scenarioNum,panel1,panel2,panel3,panel4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F01,filler-01-neighbor-1,filler-01-neighbor-2,filler-01-neighbor-3,filler-01-neighbor-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F02,filler-02-horse-1,filler-02-horse-2,filler-02-horse-3,filler-02-horse-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F03,filler-03-Suzy-1,filler-03-Suzy-2,filler-03-Suzy-3,filler-03-Suzy-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F04,filler-04-Norweigan-1,filler-04-Norweigan-2,filler-04-Norweigan-3,filler-04-Norweigan-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F05,filler-05-priya-1,filler-05-priya-2,filler-05-priya-3,filler-05-priya-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F06,filler-06-class-1,filler-06-class-2,filler-06-class-3,filler-06-class-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F07,filler-07-tulips-1,filler-07-tulips-2,filler-07-tulips-3,filler-07-tulips-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F08,filler-08-boss-1,filler-08-boss-2,filler-08-boss-3,filler-08-boss-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F09,filler-09-waitress-1,filler-09-waitress-2,filler-09-waitress-3,filler-09-waitress-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F10,filler-10-Queen-1,filler-10-Queen-2,filler-10-Queen-3,filler-10-Queen-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F11,filler-11-pharmacist-1,filler-11-pharmacist-2,filler-11-pharmacist-3,filler-11-pharmacist-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F12,filler-12-canceled-1,filler-12-canceled-2,filler-12-canceled-3,filler-12-canceled-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F13,filler-13-poetry-1,filler-13-poetry-2,filler-13-poetry-3,filler-13-poetry-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F14,filler-14-marmalade-1,filler-14-marmalade-2,filler-14-marmalade-3,filler-14-marmalade-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F15,filler-15-hammer-1,filler-15-hammer-2,filler-15-hammer-3,filler-15-hammer-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F16,filler-16-pizza-1,filler-16-pizza-2,filler-16-pizza-3,filler-16-pizza-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F17,filler-17-horn-1,filler-17-horn-2,filler-17-horn-3,filler-17-horn-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F18,filler-18-snake-1,filler-18-snake-2,filler-18-snake-3,filler-18-snake-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F19,filler-19-coat-1,filler-19-coat-2,filler-19-coat-3,filler-19-coat-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F20,filler-20-painted-1,filler-20-painted-2,filler-20-painted-3,filler-20-painted-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F21,filler-21-house-1,filler-21-house-2,filler-21-house-3,filler-21-house-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F22,filler-22-extra-1,filler-22-extra-2,filler-22-extra-3,filler-22-extra-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F23,filler-23-position-1,filler-23-position-2,filler-23-position-3,filler-23-position-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
